patient_id,case_id,shard,method,Dice_0.5,IoU_0.5,precision_0.5,recall_0.5,soft_Dice,Brier,average_precision,predicted_positive_volume,target_volume,target_to_predicted_volume_ratio,topk_Dice,topk_IoU,numeric_status,failure_status,attempt_id,method_code_hash,P0_hash,target_hash,method_primary_source,method_source_sha256,method_effective_provenance_sha256,stage_b_execution_commit
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,EIA-linear,0.2173967258670752,0.1219546317577695,0.1246527210328485,0.8492693110647181,0.1564225017729518,0.0036678789739498,0.1627428761876804,48952,7185,0.1467764340578526,0.1924843424361527,0.1064911065599067,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,EIA-blend-0.90,0.221524199881251,0.1245584561040751,0.1284369031226402,0.8048712595685455,0.1518236332849364,0.0031214537168586,0.3431404394162931,45026,7185,0.1595744680851064,0.2786360473710065,0.161869340300625,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,EIA-blend-0.75,0.269395480894357,0.1556655364759925,0.1622862029646522,0.7923451635351426,0.1618461376001501,0.0022756798009271,0.4497660384974087,35080,7185,0.2048175598631699,0.4026443980930658,0.2520693561686791,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,EIA-morph,0.2029561374963605,0.1129388891006824,0.1157181360103121,0.824634655532359,0.2029561374963605,0.0052124775985663,0.0955663142599684,51202,7185,0.1403265497441506,0.0885177453661435,0.0463084316989727,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,Full PCC,0.3546535083635912,0.21554943604059,0.2282131160635833,0.79526791927627,0.190982099760261,0.0020782044365418,0.2750277106036723,25038,7185,0.2869638150011981,0.2796102992846478,0.1625273036839634,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0191,PatientID_0191_T2_to_T3_t1c,2,No-smoothing PCC,0.5402165661086027,0.3700662396671593,0.3788812913350521,0.940848990953375,0.2419170742478695,0.0014778216421823,0.6002306085956524,17842,7185,0.4027014908642529,0.5066109951630751,0.3392357875732306,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,b2084249d76cf204d105c048b430e1c6098c9acb36e303c4dead0fac140b6da6,8e8371bfec21d0f9eccd747de3ad6a59b3acf910abc62aaa6dbe0c189a575964,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,Fixed,0.20891668347791,0.1166426383132095,0.1287355178757893,0.5539152759948652,0.1183899414801285,0.0016926050198931,0.1141761927819487,20111,4674,0.2324101238128387,0.1908429611477489,0.1054872281095686,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,Naive,0.20891668347791,0.1166426383132095,0.1287355178757893,0.5539152759948652,0.1800205983306508,0.0017445433387609,0.1141829440449277,20111,4674,0.2324101238128387,0.1908429611477489,0.1054872281095686,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,EIA-linear,0.239973456098876,0.1363464982561975,0.1488398415393322,0.6189559264013693,0.1484821599332692,0.0015187037543159,0.1630586595859842,19437,4674,0.2404692082111437,0.2593068036735871,0.1489675517270197,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,EIA-blend-0.90,0.2357168523176428,0.1336048879837067,0.1491756679931779,0.5614035087719298,0.1294950797182633,0.0014033514097402,0.1792845701926099,17590,4674,0.2657191586128482,0.2888318357628549,0.1687921981534393,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,EIA-blend-0.75,0.3148321990143158,0.1868254299839844,0.216895715440582,0.5740265297389816,0.1499115353514899,0.0010279620591341,0.3247010616502344,12370,4674,0.3778496362166532,0.402652973962061,0.2520760783214471,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,EIA-morph,0.2137236514861173,0.1196475851364922,0.1320203495693346,0.5607616602481814,0.2137236514861173,0.0021600582437275,0.0742619011278912,19853,4674,0.2354304135395154,0.1332905435244661,0.0714040115677474,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,Full PCC,0.4562305295950156,0.2955302189486429,0.3586823414156257,0.62665810868635,0.1761836030542904,0.0008296836745204,0.3203489933062179,8166,4674,0.5723732549595886,0.5004278990692739,0.3337137966423578,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0192,PatientID_0192_T1_to_T2_t1c,2,No-smoothing PCC,0.7224506578947368,0.5654972642420342,0.6952908587257618,0.7518185708172871,0.2232528552663955,0.0005882836651762,0.679868665321135,5054,4674,0.924812030075188,0.7372700043070957,0.5838698746892799,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,13867a5f551ccb0750b1b90416f9ba090a2346980a97aba80dc6e1ba3fda7d13,46ddf504aa385daf69e6ca56fe62b573c5dd7c70f7f07df3d2cdb3d973e29142,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,Fixed,0.1848028631429501,0.1018087013198631,0.10829548999896,0.6295848448206368,0.1351206471756251,0.0024949412681016,0.0985860560241737,28847,4962,0.1720109543453392,0.1114469972680928,0.0590118451543045,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,Naive,0.1848028631429501,0.1018087013198631,0.10829548999896,0.6295848448206368,0.1743341157809259,0.0026691138896888,0.0987378023821808,28847,4962,0.1720109543453392,0.1114469972680928,0.0590118451543045,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,EIA-linear,0.196281354148395,0.1088203831566663,0.1147927780057447,0.6765417170495768,0.148893066008744,0.0024275513593732,0.1132597652392466,29244,4962,0.1696758309396799,0.1203143894477716,0.0640077196243156,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,EIA-blend-0.90,0.1956439632380712,0.108428691041027,0.1159268929503916,0.626360338573156,0.1411684967007863,0.0020707770629711,0.2799582971533952,26810,4962,0.1850801939574785,0.2480854494913255,0.1416081905968471,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,EIA-blend-0.75,0.2238784051692488,0.1260490305510769,0.1368737654875202,0.6144699717855703,0.1522796223864603,0.0015206831903292,0.3553787989781789,22276,4962,0.2227509427186209,0.3341394599622995,0.2005806920880013,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,EIA-morph,0.1798421233268504,0.0988057825267127,0.10479301379908,0.6336154776299879,0.1798421233268504,0.003211917562724,0.0666021045228481,30002,4962,0.1653889740683954,0.0858524789312925,0.0448515477948145,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,Full PCC,0.277083425341165,0.1608223110837691,0.1774220915106611,0.632204756146715,0.1702499911545534,0.001581775544388,0.1646783927780322,17681,4962,0.2806402352808099,0.2106005643681377,0.1176934340446341,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0195,PatientID_0195_T1_to_T2_t1c,2,No-smoothing PCC,0.4445244956772334,0.285780453913849,0.298479612992398,0.8704151551793632,0.2278829384831001,0.0011549655363374,0.4169281073784825,14470,4962,0.3429163787145819,0.3417976622992948,0.2061254254732468,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,db5285e902951bc358a535e7e4358f7535d4c6e4ff7a55a2d5049e53a7b6323b,897bc55574c6633f6f0703b3a2abb010de915e22b6f42a791fa4dc8fa140eb80,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,Fixed,0.3635930804634185,0.2221898942876539,0.2901469098277608,0.4868253293667658,0.1897494950465558,0.0007716213758731,0.3036070670179544,7896,4706,0.5959979736575481,0.3805779856161732,0.2350085291648066,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,Naive,0.3635930804634185,0.2221898942876539,0.2901469098277608,0.4868253293667658,0.3115640579463681,0.0007174822405738,0.3035980111613712,7896,4706,0.5959979736575481,0.3805779856161732,0.2350085291648066,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,EIA-linear,0.4337643327640888,0.2769470404984424,0.3513371097352127,0.5667233319167021,0.2456444307961792,0.0006284090039119,0.4176058215872097,7591,4706,0.6199446713213015,0.4394390140842075,0.2815904140411777,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,EIA-blend-0.90,0.401868350488712,0.2514613552717038,0.3388767323121809,0.4936251593710157,0.2069385530508929,0.0006589509466313,0.3945743077466311,6855,4706,0.6865061998541211,0.4269018275152038,0.2713764690974772,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,EIA-blend-0.75,0.4873932697137117,0.3222207464470713,0.4621832730043818,0.5155121121971951,0.23691257671455,0.0005123449515305,0.5176937149952283,5249,4706,0.896551724137931,0.4904377391106632,0.3248873874824201,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,EIA-morph,0.3833292150564203,0.2371102506623191,0.312979152656355,0.494475138121547,0.3833292150564203,0.0008385976702508,0.1550268747926793,7435,4706,0.6329522528581035,0.3232044199614104,0.1927512356871434,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,Full PCC,0.6312178387650086,0.4611528822055137,0.6833374597672691,0.5864853378665533,0.2634951748915842,0.0004360517027827,0.5788039429573113,4039,4706,1.1651398861104234,0.6160220994883104,0.445109780524319,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0196,PatientID_0196_T1_to_T2_t1c,2,No-smoothing PCC,0.8280947775628626,0.7066226531875387,0.9604598990465508,0.7277943051423714,0.3258734814635898,0.0003137086477736,0.7648951731377913,3566,4706,1.3196859226023556,0.7475563111190442,0.5968781812696168,PASS,,shard2_attempt1,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,f8560cdfd39df3fb68e2114ac381e0eee71bb6af8544e5b8c4c54e3b091da112,08b4a256c8db4567e42aa18a99707e2a02b26cf7a9e476b2dcbce5a4e8728d4e,src/analysis/internal_completion.py,d72550e520742f4fd2a3fe63f61d29804bdd17c303016b7e3a48452ae6cd62f9;123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,a98cff9de3cd973fac6fd4129a2a0437abb1490f192afe845d096994cd98b126,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,Fixed,0.0734866508062384,0.0381448957189901,0.0399769916594765,0.4542483660130719,0.0206154530459695,0.0003851862082227,0.0333049474761084,3477,306,0.088006902502157,0.071895426353112,0.0372881372249353,PASS,,shard2_attempt1,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/pcc.py,123122d313885dc1d5736a3ef0c2b739b84988a4c4e9f17137f25ef724a13dc4,1ce4cc7063e01bf7896fcc87d293d33d187674a1b44868f4216da54e414f8597,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,Naive,0.0734866508062384,0.0381448957189901,0.0399769916594765,0.4542483660130719,0.0538004724714111,0.0003123538882317,0.0333049474267064,3477,306,0.088006902502157,0.071895426353112,0.0372881372249353,PASS,,shard2_attempt1,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/naive_self_tightening.py,131759341c8cebad65044361f13f5ed778994c76eee669c99a818025b0a8c634,55571640a310a07ad9308efdca53e052351467d1c3f7fa58b36754d53d564135,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,EIA-linear,0.0908532842234499,0.047588424437299,0.0501355013550135,0.4836601307189542,0.0311304133026533,0.0003190324775503,0.0550210903510426,2952,306,0.1036585365853658,0.071895426353112,0.0372881372249353,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
PatientID_0197,PatientID_0197_T1_to_T2_t1c,2,EIA-blend-0.90,0.0878504672897196,0.0459433040078201,0.0485537190082644,0.4607843137254901,0.0237629909648096,0.0003156251138195,0.078104046485616,2904,306,0.1053719008264462,0.0751634002039813,0.0390492376247041,PASS,,shard2_attempt1,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,97359d4bff706c03cfe9b7aa1d844b242de9b7a545074cde95bd54dd5633c42f,22916d6284d57f10faa945854c2ea88f27119bbe5fe8869593916f6e8d0fe1a1,src/models/eia.py,2136540541c6d42e78a879ce83728886e644dfd3ace819d36766c1d7e5018dbd,996d63d2f7ef590801341ec3f945cb2ce0e40c70c4ebdd2b479db41f7da6d3ae,82730934288f233e80b9367b778c86f943d18fa4
